track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0dUCqSb59SrJm7I2sl8HSY,I Believe in Bass,2h7LIGXwIr6m1tZ27JHgxQ,MARIA Die RUHE,2lPcnA4yxpm0ZxWqtidR6T,430016,2020-10-02,39,0.741,0.487,7,-11.116,0,0.0332,0.0889,0.884,0.122,0.369,122.008,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4WuxGJdcbN9SPrNn3UFLFy,"Numb - Joris Voorn Remix, Edit",2vf4pRsEY6LpL5tKmqWb64,Elderbrook,0vTR69DaeGYKkf4DNioMfF,237865,2020-04-24,59,0.614,0.828,8,-6.911,1,0.0352,0.003,0.403,0.357,0.493,126.01,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
228kjRtCmbB6fLGV3ExrDr,Different Mind,2OWQQKizLqny2GKSvqfV9h,Dayne S,7IDwkEgL1yO5Gxw9d140n6,353750,2019-07-19,50,0.777,0.655,7,-4.877,1,0.0429,0.00573,0.407,0.0568,0.609,120.016,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0KaVFd0jKjEjX0Xc5gmHc7,Paper Aeroplane (feat. Leo Stannard),6VpuPMBN4oVa62K1wS9bGS,HRRTZ,1aXKAtOlUmGlPco5YvXkZ1,166440,2020-05-01,49,0.732,0.809,11,-8.141,1,0.0384,0.0367,0.279,0.0829,0.133,124.025,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
1rIxb5rv6BUWXT6xmLt91x,Ahmed,3LHqODf1hGAgZ5LTw1Gf4C,Acid Pauli,1iPW3GbDkNYheqeyWjMDn8,408736,2020-05-15,52,0.809,0.719,1,-11.061,1,0.0488,0.039,0.835,0.0838,0.733,123.032,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
29kqu8w6ROHKgqstqXzaPo,Amica,12q8WblexNLJ0QGejfoeXK,Beatamines,0JDo6LmQxWzLRKP9xxhIBE,384497,2020-01-24,42,0.729,0.866,1,-7.638,0,0.0511,0.0066,0.855,0.115,0.332,122.009,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0LjpThe4YPL9VG0MFozbwE,I Want It All (feat. Elderbrook) - Route 94 Remix,6cDNuaBrX01wpytv0fLTmV,Casper Cole,0c7jQkV3HG2b6KhG7P0gfc,211038,2020-02-14,49,0.795,0.831,3,-7.933,0,0.0522,0.067,0.882,0.138,0.242,129.013,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
58iabqF6o0s28v262ycuUn,Blaze - Extended,2CKaDZ1Yo8YnWega9IeUzB,Booka Shade,0yzwuCt5GjlnUgNDROF4ls,410000,2020-07-31,51,0.719,0.714,1,-7.486,0,0.0454,0.0264,0.555,0.0656,0.475,124.008,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
2fjSqGaz3ElHPdGxfVLtCv,Slip,1z5xbcOeFRQXBVDpvRPh8H,MEUTE,3yz2COT2SPoRPK0j5ux1SJ,427776,2020-01-22,45,0.729,0.571,5,-12.028,0,0.0436,0.489,0.846,0.0653,0.0512,127.989,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6IdP0CGyt29eKbgGhRSCtw,We Are All Lost,1WjBIvYAnZTkTh5UiZNwlR,Oliver Koletzki,5GZC8VqB8pswXB0MoTgP6A,394925,2019-10-07,41,0.783,0.743,2,-10.283,1,0.0471,0.000174,0.922,0.0763,0.1,123.001,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0qT8WX3WC3Tz3zgH9rxVH1,The Edge,64fjAjykuM8Oc3Bqup4g72,AKA AKA,3FtWxnHGAMAcb3JnM1wbwB,182400,2020-06-26,47,0.76,0.744,2,-8.056,1,0.0656,0.000643,0.787,0.0617,0.429,125.023,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
7bkLpeboqS9lmZhnelIDeQ,Different - Radio Edit,4CBrawfeZ5WugRTqsXgwgI,Alex Breitling,5xHkztdsM3wevIdT5V5ex2,265822,2020-01-03,45,0.68,0.718,4,-9.705,0,0.04,0.00483,0.88,0.118,0.46,122.008,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4bGh9ITVoiSTrtLg0h1PQo,Limba,1LXTXZjheh25pXMEUT9iC1,Einmusik,4Y7ZtArwIT2xbirDjota24,472379,2020-10-09,44,0.703,0.732,1,-10.206,1,0.0436,0.000955,0.845,0.234,0.183,123.989,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4ILbBQfSyeH9sdR2sWupDn,Airborne,6t2Dat6onFMWgVdW05EAVA,Sammy Legs,1IckeBPMs7fGdJVhuoR4Qe,371615,2019-10-04,45,0.743,0.751,6,-6.3,1,0.0502,0.111,0.055,0.14,0.0387,123.97,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6RoewzonORYsuQGYuCXW27,Mantra,5zovXI5By2gUhdr7EByjLa,Monkey Safari,6vnISnsKqacZiW8HTPh2US,465975,2019-12-20,50,0.808,0.767,11,-8.798,1,0.128,0.000546,0.82,0.101,0.705,125.996,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5n09P7GK7g3RDvFELozcwk,Gezwitschert,4N6XVXvfjBPNFCdS56TCea,Dirty Doering,7rnFcOjPW1lmPimb9MgdT1,456847,2020-05-22,40,0.804,0.633,6,-8.899,1,0.0519,0.00138,0.933,0.0934,0.409,122.001,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
3qtb4QrRXds6ub4k1Dp4CS,Creature,1FiAkaEAyepvi57FmYvJqo,Henri Bergmann,1GFhzeEXsDCYqZ9xiQ1nOh,250171,2020-05-01,42,0.596,0.872,10,-8.56,0,0.0375,0.000413,0.755,0.101,0.159,123.983,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0k4A0wcdZLY0OSQ1ugfi3J,Paris,7keGfmQR4X5w0two1xKZ7d,Kungs,2UJpW4aO9nXGEh7arP5uW8,201290,2019-11-29,59,0.579,0.596,10,-10.767,1,0.256,0.00543,0.962,0.273,0.0537,124.005,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
26tSh4o3NKwBKVl7nFRNuR,Awakenings,2Le4H0DnhGgI8EGhx1kEUQ,DJ Clipps,1FBv8CVnAqMcelZTRKyL7c,257567,2019-12-27,40,0.642,0.701,5,-8.891,1,0.0398,0.0961,0.895,0.112,0.202,122.994,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
1pIBxvFjjnp7tAKOTwA0Az,Steps,5vdjF79d5d2m12FOkJhxHB,Jeremy Olander,0uin82gWKieM4DTE77Ayrk,358095,2020-06-05,51,0.801,0.899,2,-9.105,1,0.0535,0.00358,0.939,0.0452,0.146,126.008,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
2sIOANavOHXSmZC09v2QUR,Pain Killer,78GHS9zWXcj8tBke222g5N,Pretty Pink,3zkF4qbaUDeqzzI4bBfze5,213120,2020-03-06,43,0.752,0.92,7,-6.937,1,0.0365,0.00491,0.0392,0.122,0.0396,125.012,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
49iFrXYyyHFvWC1gKnfZcR,Siren - Original Mix,7KT19dObRj1T5OgnyQFm4C,Definition,7m68B9yIJCdhW9nL6sVCeS,411676,2020-11-13,39,0.868,0.504,11,-9.852,0,0.0589,0.00329,0.697,0.0959,0.19,121.993,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5O6Vi3sXPD970pPJYcROOA,She Said,4N6XVXvfjBPNFCdS56TCea,Dirty Doering,6lG63afCbzD4rb1dLxgLH3,422449,2020-07-10,41,0.803,0.809,11,-8.824,0,0.0426,0.000197,0.854,0.121,0.038,122.013,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0RAKYllv4sHLI5GzDXIOqd,Irani - Joris Delacroix Remix,7uZckwZIIL89Paj8E1GEFO,Teho,3mSD8QLyj9Nl7jAC82J2c6,228196,2020-03-20,41,0.695,0.769,6,-7.787,0,0.0631,0.00521,0.895,0.299,0.551,121.995,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4iKxhBx1KqQsu7N9lxbrrC,Maia,0iTjLBepeGaLgZS18kxgRq,Oliver Schories,1oBhdNRz5apEqNEt9RJjZY,406202,2019-04-26,49,0.81,0.638,9,-7.258,0,0.0896,0.000128,0.902,0.111,0.193,123.002,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4diYc4BmafdpQiixJ6zVBI,Fall to the Call,6Y4NTIEU6tHHoxM3s0FO4r,Maurice Lessing,4Sz3dvn14AvFdvb50AZMXM,248709,2020-04-27,46,0.897,0.592,9,-4.899,1,0.0551,0.00596,0.199,0.0874,0.628,124.007,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
3EESyn7tEDTcB5L6A7tTF7,Rejection,2h7LIGXwIr6m1tZ27JHgxQ,MARIA Die RUHE,3r4RjMFuKjIBUMUwHB2VW6,429960,2020-04-24,38,0.637,0.903,7,-7.855,0,0.0359,0.125,0.328,0.0965,0.0798,123.996,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
14e5ljTlQk59y2EVRPJ8Bc,Days Go By,6mU76NVrD4mcmA5WIoiUMV,Daniel Steinberg,7Bfbg7EUBfXY3NLR7XJd4A,290828,2020-01-24,45,0.809,0.647,7,-8.397,1,0.0447,0.00254,0.364,0.0881,0.454,123.009,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
74xUSZzAfj5Ax2NarSxc6G,Away - Bebetta Remix,1WjBIvYAnZTkTh5UiZNwlR,Oliver Koletzki,7keCpQuYTV1ArZGn4AJYUJ,429937,2020-03-13,40,0.602,0.931,2,-9.185,1,0.0485,0.000243,0.84,0.101,0.15,126.015,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0hcKU2s5pItCZ3DY0glVQe,Sidewinder,0HZ3FXXgXyKoMHKwKSZOpq,Ron Flatter,30kMjKQ6Eerumx6xvWUa09,430437,2019-12-06,43,0.692,0.946,7,-9.412,1,0.04,0.00566,0.9,0.106,0.224,122.017,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
3DsHJ41nP9jKVxdJhENWLu,Palomar,5zovXI5By2gUhdr7EByjLa,Monkey Safari,3TsypHrmYBlYFOhXVXJlS1,405260,2020-07-24,44,0.413,0.78,0,-7.8,1,0.174,0.000297,0.895,0.0931,0.453,218.393,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
3WXPhg7PtSheH2ZYzWBKTu,Fairytale - Radio Edit,78GHS9zWXcj8tBke222g5N,Pretty Pink,1rVQFmcx7jkCkTeVby9j7k,178548,2019-12-13,43,0.618,0.855,2,-8.136,1,0.0555,0.031,0.885,0.167,0.0383,123.978,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
05h6pboyWT6WAEwB1CqbP3,Lonesome Ghost,2rhwvy3bJ8sOazAkbNlOEa,Collective States,768NEGmqF9l6Wwl29ixWqR,463016,2019-12-27,49,0.791,0.922,1,-8.74,0,0.0555,0.00116,0.901,0.0962,0.0368,125.006,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6nSo8mNsaFLr4oMp8t7C1r,Irreversible,5BF9eGIdwa9gt4RAXP8w1n,Matchy,1bYml3Sd8fFWmRk05xZxRm,440655,2019-07-12,47,0.823,0.696,10,-9.585,0,0.0612,0.338,0.869,0.0877,0.226,122.015,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5G04a8o6Ta2MzLlrH4QdQN,Entrudo,5RPzPJCg4ER1LzQkorZ31p,Worakls,4js9rdHmcTlhM0BaAeQMKY,364000,2019-03-08,53,0.756,0.404,4,-11.767,0,0.0439,0.0663,0.912,0.101,0.198,120.005,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6XUMCXktttWWlx9AN9ia5R,Panda,1z5xbcOeFRQXBVDpvRPh8H,MEUTE,0EOfAWvspF4gtsmZsi3z5P,222424,2019-12-11,41,0.468,0.359,7,-13.316,0,0.0385,0.553,0.879,0.313,0.0579,122.014,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
45r6NrGaYO1kEtQKloICJx,Era,356puk5By7WbXAFFZ8Uelf,Tone Depth,1j7205h0vF6yLq8O2QJRDH,416638,2019-10-25,41,0.798,0.681,8,-8.593,0,0.0893,0.000303,0.915,0.0908,0.424,120.001,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6LZ4x2csXmU81hcVCXuKk1,Nefarius - Original Short Edit,4CBrawfeZ5WugRTqsXgwgI,Alex Breitling,171UVAsDr4v5Qa4Y4a0M2L,258038,2020-05-22,35,0.703,0.898,7,-7.975,0,0.0455,0.0195,0.928,0.204,0.232,121.99,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0F98k4uhiiQhyCMKojTkFB,Save The Rave,5Jpy5UevFNksfrxNyE7tcE,Lexy & K-Paul,3lejIMtfZWGjcSGSBroPrY,367862,2020-11-13,37,0.79,0.819,6,-10.248,0,0.0627,0.0452,0.794,0.0772,0.249,124.002,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5Hlih3YcEpzFASL9hv6KsU,Perfect in a Way - Casper Cole Remix,2CKaDZ1Yo8YnWega9IeUzB,Booka Shade,7phxc7YyyGZyiYurIULOrQ,461500,2020-04-24,41,0.731,0.723,7,-8.656,1,0.0453,0.00126,0.847,0.0816,0.183,124.989,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
30UecYdBvtbBusYnHqXtEJ,To The Moon And Back - Edit,6caPJFLv1wesmM7gwK1ACy,Boris Brejcha,05WRhSsbSIeVcw2UENPcvp,236160,2020-01-17,59,0.785,0.734,5,-8.808,0,0.0477,0.000345,0.821,0.093,0.421,125.035,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
2b3yrLIp9V0A8TwyWdPpK2,Piano Sucker - Original Mix,4Q6ALwgmAfh24FXtuIHeWs,Alexander Koning,6bOC2moLZ0bxWha7c7nzXe,367704,2020-01-24,34,0.794,0.749,1,-7.936,1,0.0455,0.000508,0.61,0.0698,0.296,121.991,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
2sEzCamONDlELy1PKStMIT,Bring It Back - Original Mix,4CBrawfeZ5WugRTqsXgwgI,Alex Breitling,0BLgHckf3yQdWx2WqOuZmk,398360,2020-08-21,35,0.778,0.839,7,-7.916,0,0.0586,0.00375,0.888,0.118,0.186,122.0,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
2ydBAmSGC32VDh34Libi1G,Tasi,19lIvmbu4jVhIIFhtbV2LC,REYSIS,2bg07HDf5MxkkeNcnXgzul,523901,2020-04-17,40,0.752,0.59,1,-9.212,1,0.0541,0.00914,0.644,0.0847,0.34,122.006,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4hHp8zcyoyIROeUZrkAvvK,Liberty,3j2zB13syOvCyrkJIomEA2,Stereo Express,1TwDoISxsKXk1ygD6RjIyr,398290,2020-08-14,41,0.802,0.903,2,-9.637,1,0.0597,0.0137,0.922,0.0705,0.284,123.021,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4IY6LqLBbaNJY9ZITTBak5,Tonite - Pete Tong Remix,20O4Ik25BbWfWBz0kZtsxX,M.A.N.D.Y.,2xlnoRdmxrlJ3xPFKg1QqO,408188,2020-02-28,37,0.787,0.654,7,-9.557,1,0.0519,0.00283,0.873,0.0545,0.357,126.996,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
2XfKN3awCwtV7r1DMKbT5E,Diopter (Hior Remix),1kjoxeQwJmoCfXT6j58MTm,Rosa Anschütz,73fkSy8VCIM82Lu1Ba179i,432508,2020-05-15,44,0.676,0.725,10,-14.603,0,0.0435,0.25,0.917,0.0924,0.0399,122.001,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6fyGWBRQ4qprVrHkPS5PxV,Dirty Love,1j1jzA1X6Lr19bxTlBS8n9,Rich Vom Dorf,2Cwe41kDNwfIHBvmjgXnUU,375000,2019-06-21,41,0.809,0.601,7,-8.71,1,0.094,0.000175,0.647,0.0631,0.888,123.99,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5ahYWZC3fknDyskfSxWYdm,Glacier Point,0r0m8up7CjS8TJodH2HX7C,Solee,6kea0G2yr42oCzGJX5wPM9,506345,2019-10-07,39,0.595,0.735,0,-10.529,0,0.0324,0.00751,0.857,0.521,0.547,124.02,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5noFr0H7xkDdpVa3jCdiDk,Nu World,3TXQ1ddouwQAI78hV4hXDj,Maceo Plex,2bpSIid6m58K6LtEKOWDt7,351723,2020-08-28,49,0.698,0.774,0,-7.377,1,0.0433,0.000514,0.626,0.0939,0.394,125.997,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
7bWQf2WDsceVM9s97L5Lva,Love On A Real Train,1SeU8Y2rEUpEoeWmUCdQIR,Mahalo,3ySSDf12BCNIsxWnPDwl4M,197276,2020-06-26,37,0.505,0.858,1,-9.438,1,0.0375,0.0108,0.829,0.191,0.224,123.004,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0f150GYVei3cniOzvZ3Q0i,Let the Music Play! - Original Mix,1YkHCcMgZ6fTQMeEQyYKTf,Moonbootica,4JFYLtAVAUqLAs0M5QCglG,441938,2020-12-18,40,0.803,0.708,9,-7.596,0,0.0729,0.000199,0.824,0.0722,0.315,121.999,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
1o4hJ85d5nT7GXkudUGvWS,The Great Consumer,2D9Oe8R9UhbMvFAsMJpXj0,Kölsch,6DNU67eyL0xzafUpwgB4qG,358115,2020-05-22,41,0.584,0.849,0,-8.708,1,0.0479,0.00136,0.798,0.165,0.311,126.008,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
2Bhmk25Iq2BU5ij4BadRrJ,Doris Day,0SDNbk7JMQBkZ5Sc72zJjV,Masha,5ffE081DdeFbqJFZ6F6MOY,441081,2020-10-23,34,0.766,0.627,1,-9.79,1,0.0529,0.00144,0.923,0.113,0.264,119.998,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
29VAxTsrRVgKCmzs6EpG50,Coming Home ( Foremost Poets Mix) - Radio Edit,7woNunWFUYvNqvaBxOEGUJ,Shingai,4WRAkse7WwYcRPBIqOPU3p,273442,2019-12-20,44,0.685,0.57,5,-8.318,0,0.0712,0.461,0.198,0.0915,0.452,122.0,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
7H2F6qiExILY9xPnmUXCzi,Break Free,4Z99ysbztLlZqmYK3urV7w,Paige,1LdknHPAqzLCx7D9lQ5UO2,198837,2020-07-17,36,0.886,0.598,9,-6.308,1,0.0581,0.00102,0.0156,0.104,0.539,124.003,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,0xRXCcSX89eobfrshSVdyu,MEDUZA,6RlifxGX8F3IijsJXkTIlq,166451,2019-06-07,80,0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.334,0.192,124.033,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,3SdFuYwyWoq7kuaHdTDcyD,162802,2021-01-15,76,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
4OgwXdylh75fHfwUzJTUqg,Rockstar,5deLgmgAEgy8UHOfJ9Dj8w,Ilkay Sencan,1US66auJ538TiXGeUf24yL,212280,2019-06-21,74,0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,3GqSdhWjmMypMwPLtzoFYs,176840,2019-10-09,91,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),6DgP9otnZw5z6daOntINxp,Joel Corry,5glfCPECXSHzidU6exW8wO,166028,2020-07-03,93,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,93,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
6J60bURyDlBj6MKyw7x2db,Bugatti Ridin',1EtBmvqGOtWnjDgCUFQRqI,Rolipso,61hFzK8BDXeKkllSj0aNVv,113333,2021-01-01,60,0.75,0.797,10,-3.08,0,0.0429,0.0308,0.00179,0.051,0.305,125.989,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
7CHi4DtfK4heMlQaudCuHK,Lose Control,0xRXCcSX89eobfrshSVdyu,MEDUZA,1qSOaTvsCOyFJya3v1UzkP,168387,2019-10-11,86,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
17bGtGqqaXOgVnhnfx5NlE,Looking for Me,4CA8PTrbq1l5IgyvBA2JSV,Paul Woolford,55QDKKenyNcudrsy1Svd3o,211452,2020-06-24,80,0.641,0.529,6,-11.536,1,0.0288,0.00441,0.000862,0.0809,0.449,121.027,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
410sU1dPbilSPUqx9A6Ir1,Break This Habit (feat. Kiko Bun),5nki7yRhxgM509M5ADlN1p,Oliver Heldens,2lyTBmkcPRsp3kitJSEjNK,172733,2020-08-28,66,0.711,0.927,4,-6.114,0,0.0632,0.104,0.0518,0.296,0.299,123.98,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
51Of5p3lKZeOg6itfs4og4,Lovefool,7ACEUD7UsmmXrnj4OLt8f9,twocolors,6UYWmM8RfG3DAKC7OyUPBT,190487,2020-05-08,85,0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,5Udnh472z0CeexGPSpdIw9,Dance Music 2021 | Deep House & Electronica
