track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),82,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2JtSnwYNKOphDrshYL8n4p,I'm Like A Bird - Recorded at Spotify Studios NYC,70,219960,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1vxw6aYJls2oq3gW0DujAo,Crazy,77,177466,5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",86,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2JqnpexlO9dmvjUMCaLCLJ,Love Someone,74,205463,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,80,188238,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x', '4STHEaNw4mPZ2tzheohgXB']","['Rihanna', 'Kanye West', 'Paul McCartney']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2e9N4vHYVUwSwRorBzsZXE,Almost (Sweet Music),0,217480,2FXC3k01G6Gw61bmprjgqS,Hozier,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,84,247160,"['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']","['The Chainsmokers', 'Coldplay']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,83,260285,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,80,259453,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6OEHjJJvdkk1Ln0p0AZdyz,Girls Like You,65,215229,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1CkvWZme3pRgbzaxZnTl5X,Rolling in the Deep,65,228293,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7qiZfU4dY1lWllzX7mPBI3,Shape of You,86,233712,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,82,262533,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7evPpWWu01Klxi0KlPxR17,Mercy,0,208733,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5ELRkzdzz0HvGpMDlfZHkV,Sign of the Times,71,340706,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,83,295533,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1QUpqu8865jfasDr8M3IKN,A Thousand Years,59,285120,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,80,227693,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kqIPrATaCc2LqxVWzQGbk,7 Years,80,237300,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2kAIpGWnlFLQh48iut6Zzq,Free Spirit,75,182080,6LuN9FCkKOj5PcnpouEgny,Khalid,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6UjZ2Yx2g2a52XxiA8ONxZ,Outnumbered,73,245699,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6UnCGAEmrbGIOSmGRZQ1M2,Light On,74,233880,4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
79qxwHypONUt3AFq0WPpT9,Rainbow,74,214293,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1HNywa8Bk0TmzRwQrzhtPo,I Guess I Just Feel Like,73,285480,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6XcfKZvJio9Z0fQy11GnNX,broken,75,204878,4KJ6jujcNPzOyhdNoiNftp,lovelytheband,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6NFyWDv5CjfwuzoCkw47Xf,Delicate,77,232253,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2dLLR6qlu5UJ5gk0dKz0h3,Royals,77,190185,163tK9Wjr9P9DmM0AVK7lm,Lorde,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
09IStsImFySgyp0pIQdqAc,The Middle,83,184732,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '4lDBihdpMlOalxy1jkUbPl']","['Zedd', 'Maren Morris', 'Grey']",3,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2AaF78iCWISMWYog5RnSi5,Preach,65,236880,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3xRcQ04b0l5RiU2w7lJhCD,Bad,70,225920,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Omt5bfz1tZUCqd26HxbS0,Beyond,73,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,77,249626,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4kflIGfjdZJW4ot2ioixTB,Someone Like You,69,285040,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,75,230226,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3tCwjWLicbjsMCvXhN0WOE,Rude,68,224773,0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6700Z4Izi8EbB6JNthU6Ma,Hold Me While You Wait,72,205686,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,85,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,0,201000,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
75JFxkI2RXiU7L9VXzMkle,The Scientist,85,309600,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
42fw0rxRO2xbesF6mJfd4Y,Tequila,75,196746,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
78nplE9X2ZGvQh3TKgvldE,Rewrite The Stars (with James Arthur & Anne-Marie),69,218293,"['4IWBUUAFIplrNtaOHcJPRM', '1zNqDE7qDGCsyzJwohVaoX']","['James Arthur', 'Anne-Marie']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
24lMtPOCzP5g4hrg3NklLa,Just The Way You Are,0,220733,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Up545NUflOiXo8cEraH49,You Say,79,274693,40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0mykm0224toIdK7M0qHAYU,Be Alright,60,196373,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,77,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4qug3gWrzeTNm0GhOkugJV,Love Yourself,0,233746,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0W4Kpfp1w2xkY3PrV714B7,Ho Hey,72,163133,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,74,201173,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1N7YeVU0ZwAFbOhwM61ef6,Head Above Water,1,220850,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),79,163870,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2iuZJX9X9P0GKaE93xcPjk,Sugar,81,235493,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4E6cwWJWZw2zWf7VFbH7wf,Love Song,75,258826,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2ZQyksYO4zzhyHNcueL0CP,Home,0,209226,6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
38YgZVHPWOWsKrsCXz6JyP,Come On Get Higher,73,215173,4NGiEU3Pkd8ASRyQR30jcA,Matt Nathanson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,79,215360,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4vl2zwXsTmAxgu9iY0g6UK,I Don't Want to Be,64,217760,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6SKwQghsR8AISlxhcwyA9R,Marry You,75,230120,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3LGxef3inmn5jMLGDz9lqw,Send My Love (To Your New Lover),48,223080,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,0,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),74,205986,"['6MDME20pz9RveH9rEXvrOM', '0ZED1XzwlLHW4ZaG4lOT6m']","['Clean Bandit', 'Julia Michaels']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,79,267933,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",2,216666,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1D1nixOVWOxvNfWi0UD7VX,Unwritten,76,259333,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
27jdUE1EYDSXZqhjuNxLem,Magic,63,285014,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,87,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,12,197436,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7soJgKhQTO8hLP2JPRkL5O,One Call Away,67,194453,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4VywXu6umkIQ2OS0m1I79y,Better Together,71,207680,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0IktbUcnAGrvD03AWnz3Q8,Lucky,76,191360,"['4phGZZrJZRo4ElhRtViYdl', '6aZyMrc4doVtZyKNilOmwu']","['Jason Mraz', 'Colbie Caillat']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1ip2IGDWMrUmlaepEbWlL8,"Love Me Like You Do - From ""Fifty Shades Of Grey""",63,250266,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7vu0JkJh0ldukEYbTVcqd0,Issues,70,176320,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
13HVjjWUZFaWilh2QUJKsP,Let It Go,74,260533,4EzkuveR9pLvDVFNx6foYD,James Bay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5hc71nKsUgtwQ3z52KEKQk,Somebody Else,76,347520,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2QTcJmSgeLRtG1c82ZYHQc,Stay,49,240706,"['5pKCCKE2ajJHZ9KAiaK11H', '1buzCmyYZE4kcdLRudsb8V']","['Rihanna', 'Mikky Ekko']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,85,258986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4LloVtxNZpeh7q7xdi1DQc,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",74,263573,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7q0aQpiLv5tIsupcgQ3Ny4,Budapest,16,200733,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7w5cxTEzp1rfV3KCy0Bd5N,Home,73,303200,7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,80,163253,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4sPmO7WMQUAf45kwMOtONw,Hello,62,295493,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,78,262466,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
38xWaVFKaxZlMFvzNff2aW,Breakeven,71,261426,3AQRLZ9PuTAozP28Skbq8V,The Script,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37f4ITSlgPX81ad2EvmVQr,Fight Song,80,204013,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,74,257839,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4pGqFOfzvfe6avb9kbZicC,Sweater Weather,64,240040,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4JehYebiI9JE8sR8MisGVb,Halo,78,261640,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0NeJjNlprGfZpeX2LQuN6c,River,51,238560,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7L605WhF5EGf34ggj87yK6,You And Me,0,195493,5PokPZn11xzZXyXSfnvIM3,Lifehouse,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3AJwUDP919kvQ9QcozQPxg,Yellow,86,266773,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4z7gh3aIZV9arbL9jJSc5J,Ghost,57,213213,7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,75,210580,36jaGQtMj5UWD0eO1fCVdD,Joel Adams,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Xsxp1SEOxuMzjrFZhtw8u,Next To Me,55,196866,7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1L5tZi0izXsi5Kk5OJf4W0,Rehab,68,213760,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7lxADouiWFkwR7ZV2GKUcH,Back To December,58,293026,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1VdZ0vKfR5jneCmWIUAMxK,The A Team,78,258373,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0zbzrhfVS9S2TszW3wLQZ7,September Song,74,220290,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,84,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),79,259933,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0tV8pOpiNsKqUys0ilUcXz,Rise Up,76,253342,1c4rxrxy8eDLvMVL1DTiBe,Andra Day,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1mvfvDZOybiEgS1ecJxt9W,Somewhere Only We Know,55,208504,13saZpZnCDWOI9D4IJhp1f,Lily Allen,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown),74,264373,"['2AQjGvtT0pFYfxR3neFcvz', '7bXgB6jMjp9ATFy66eO08Z']","['Jordin Sparks', 'Chris Brown']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Uy6K3KdmUdAfelUp0SeXn,Brave,73,220573,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
02acUMylPHMjJ9miDc9b38,Ever the Same,61,256600,3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,75,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6x69yrZAJvsYxhk0CJS4uT,Lay Me Down,0,229014,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0rFOs9paloAvEtzwDX1Kmc,Bubbly,69,196280,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,68,240165,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6L6ra9mTlyQPmh7zGw58y1,Life Of The Party,0,214120,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0HnaqUxvHP5LaWdmWwJpiS,Love Somebody,59,229813,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,79,194240,0MlOPi3zIDMVrfA9R04Fe3,American Authors,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6nek1Nin9q48AVZcWs9e9D,Paradise,81,278719,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3WKg25vrbjJlkhsgl2W4p3,Bright,64,220626,1PbBg2aYjWLKRk84zJK15x,Echosmith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,80,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
57ef886Y0RQDGLm2jvmYEq,Stolen Dance,0,313684,1hzfo8twXdOegF3xireCYs,Milky Chance,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3LlAyCYU26dvFZBDUIMb7a,Demons,74,175200,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,77,244973,"['2AsusXITU8P25dlRNhcAbG', '6hk7Yq1DU9QcCCrz9uc0Ti']","['Gotye', 'Kimbra']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6obMmMuVhvB0VMTZa5EJIP,New Soul,0,225106,32aFdXARUiqP81SXqIPD4w,Yael Naim,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
