track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),2,217653,"['69GGBxA162lTqCwzJG5jLp', '64M6ah0SkkRsnPGtGiRAbb']","['The Chainsmokers', 'Bebe Rexha']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5X73AYzzEE5Di0JwcQKt9N,Bigger Than,69,208013,"['1QDrz3DMMaz3TB1cm0PGDu', '5iNrZmtVMtYev5M9yoWpEq']","['Justin Jesso', 'Seeb']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7jXQUrVhEpXdymfFWNDnQW,BED,71,178088,"['6DgP9otnZw5z6daOntINxp', '5KKpBU5eC2tJDzf0wmlRp2', '1Cs0zKBU1kc0i8ypK3B9ai']","['Joel Corry', 'RAYE', 'David Guetta']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1vsQb8n0icvMsFnL9663LM,Need Your Love (with Noah Kahan),65,205786,"['2ZRQcIgzPCVaT9XKhXZIzh', '6fcTRFpz0yH79qSKfof7lp', '2RQXRUsr4IW1f3mKyKsy4B']","['Gryffin', 'Seven Lions', 'Noah Kahan']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
24aN8j7dBw0FxxKUBlCtd6,Hold Me Close (feat. Ella Henderson),68,185750,"['20gsENnposVs2I4rQ5kvrf', '7nDsS0l5ZAzMedVRKPP8F1']","['Sam Feldt', 'Ella Henderson']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0VFQC71dmUjuW5bU5Ewdmg,Heartless (with Julia Michaels & Morgan Wallen),68,172973,"['5fMUXHkw8R8eOP2RNVYEZX', '0ZED1XzwlLHW4ZaG4lOT6m', '4oUHIQIBe0LHzYfvXNW4QM']","['Diplo', 'Julia Michaels', 'Morgan Wallen']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,73,215360,"['23fqKkggKUBHNkbKtXEls4', '4xnihxcoXWK3UqryOSnbw5']","['Kygo', 'Sasha Sloan']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4ztw0mBC6VBiLV79yRHDQW,Be Okay (with HRVY),66,141600,"['6cEuCEZu7PAE9ZSzLLc2oQ', '28y6CyJNkGNjJQKrlx4AmN']","['R3HAB', 'HRVY']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1lGVyEkGHUz7Pg78QGaS4a,Wanted,62,160997,"['5jAMCwdNHWr7JThxtMuEyy', '6Dd3NScHWwnW6obMFbl1BH']","['NOTD', 'Daya']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
35MKhw2YBKApmD7fAnPERC,Faith (with Dolly Parton) [feat. Mr. Probz],68,186804,"['4sTQVOfp9vEMCemLw50sbu', '32vWCbZh0xZ4o9gkz4PsEU', '33W1pnW9zScZtYTnAoWnOT']","['Galantis', 'Dolly Parton', 'Mr. Probz']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),89,166028,"['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G']","['Joel Corry', 'MNEK']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4PkIDTPGedm0enzdvilLNd,Sixteen,71,201072,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
20d27F17AZOxTJOEHAVK2Y,Conversations in the Dark - John Legend vs. David Guetta,71,210236,"['5y2Xq6xcjJb2jVM54GHK3t', '1Cs0zKBU1kc0i8ypK3B9ai']","['John Legend', 'David Guetta']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5Gj1wG8b12VQdEd3hUuSwo,Freedom,74,198635,"['23fqKkggKUBHNkbKtXEls4', '6Gk5hoM7eW8NSCYhICMDHw']","['Kygo', 'Zak Abel']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5PYQUBXc7NYeI1obMKSJK0,Never Really Over,77,223523,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6GIRtKNXokeu25nn7U6Hu8,Easier - Seeb Remix,65,165767,"['5Rl15oVamLq7FbSb0NNBNy', '5iNrZmtVMtYev5M9yoWpEq']","['5 Seconds of Summer', 'Seeb']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2IBzArIJ2ognJz1EZinuPg,Looking At You (feat. Sam Vesso),62,153788,"['44Ewva5aHOX00EwaX2D2mh', '47IPWZvbA9TsBbNjmFB3p6']","['Two Friends', 'Sam Vesso']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),81,178373,"['6MDME20pz9RveH9rEXvrOM', '1MIVXf74SZHmTIp4V4paH4', '6fWVd57NKTalqvmjRd2t8Z']","['Clean Bandit', 'Mabel', '24kGoldn']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1xK7enJZVdv37fnnxoZlPq,With You,66,180840,"['6TQj5BFPooTa08A7pk8AQ1', '6JL8zeS1NmiOftqZTRgdTz']","['Kaskade', 'Meghan Trainor']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2ZEq4HT450Ye9IFGPTl9qV,Lonely,76,190955,6DgP9otnZw5z6daOntINxp,Joel Corry,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5l8AUgBTWuOECwVgYtaUyE,Endless Summer,55,202071,"['27zUmETvHebBcNezxofooD', '4oVcSA60yk5jowh3pDMcR9']","['Cashae', 'Kiddo AI']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5YkmS18BehACOhIIeUqe6l,I Miss Myself (with HRVY),63,191611,"['5jAMCwdNHWr7JThxtMuEyy', '28y6CyJNkGNjJQKrlx4AmN']","['NOTD', 'HRVY']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3oIVK7arAFuUOCGafPLxSC,Better Off Without You (feat. Shift K3Y),70,198742,"['4EPJlUEBy49EX1wuFOvtjK', '26OrZl5U3VNGHU9qUj8EcM']","['Becky Hill', 'Shift K3Y']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
57YMEPQhEy5F5Q715mW0n8,Surrender - Martin Jensen Remix,59,195483,"['2WxjxdeF7GGdcCK276qViY', '4ehtJnVumNf6xzSCDk8aLB']","['Natalie Taylor', 'Martin Jensen']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3D37T7euWvVJ45evRmriIh,Better With You,60,192941,"['4YLQaW1UU3mrVetC8gNkg5', '1NyxTiCivDmzgFWYD1V01m', '3rjHIPFed2qITXAWvArRtp']","['3LAU', 'Justin Caruso', 'Iselin']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
70YPzqSEwJvAIQ6nMs1cjY,In Your Arms (with X Ambassadors),70,220730,"['45eNHdiiabvmbp4erw26rg', '3NPpFNZtSTHheNBaWC82rB']","['ILLENIUM', 'X Ambassadors']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
76nqCfJOcFFWBJN32PAksn,Kings & Queens,33,162398,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3OTSBoYKO7HzGVj8Bu2OH9,All the Time,65,228111,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
39umHdGKfpnjY4TFtnoQ51,Too Much (feat. Usher),73,165704,"['64KEffDW9EtZ1y2vBYgq8T', '5rGrDvrLOV2VV8SCFVGWlj', '23zg3TcAtWQy7J6upgbUnj']","['Marshmello', 'Imanbek', 'Usher']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7FCZhkhzEUVNUAlGauNKIe,Lovers + Strangers,48,178500,02A3cEvlLLCbIMVDrK2GHV,Starley,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
03ULMyEwael6CqYfsxtIV4,Nights Like This,0,173339,"['6t1gpxYbY8OlLA7D2RiikQ', '4FCzCS0KEgb0rgySWINItO']","['Loud Luxury', 'CID']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1pBO9JDqh1y3TbCKEO1OvG,Nostalgic,0,182667,7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6oJ6le65B3SEqPwMRNXWjY,Higher Love,80,228267,"['23fqKkggKUBHNkbKtXEls4', '6XpaIBNiVzIetEPCWDvAFP']","['Kygo', 'Whitney Houston']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
03o4HPzUwftpgAPNQSuaBS,This Love Isn't Crazy,57,233373,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),4,209893,"['69GGBxA162lTqCwzJG5jLp', '45eNHdiiabvmbp4erw26rg', '1cZQSpDsxgKIX2yW5OR9Ot']","['The Chainsmokers', 'ILLENIUM', 'Lennon Stella']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6ksMjdec8b6C45TUawkAdu,Crash Into Me,32,226092,"['77AiFEVeAVj2ORpC85QVJs', '3nQ59hkeciYoR6RreQL4Rv']","['Steve Aoki', 'Darren Criss']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5icOoE6VgqFKohjWWNp0Ac,Here With Me,76,156346,"['64KEffDW9EtZ1y2vBYgq8T', '3CjlHNtplJyTf9npxaPl5w']","['Marshmello', 'CHVRCHES']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,73,190931,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4zCEJUxsW73s2sIIoM4SLC,Mistakes,59,186490,"['1HBjj22wzbscIZ9sEb5dyf', '4fwuXg6XQHfdlOdmw36OHa']","['Jonas Blue', 'Paloma Faith']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3TKpJrY9q49Mj1JOsM9zGL,Family,68,194826,"['69GGBxA162lTqCwzJG5jLp', '23fqKkggKUBHNkbKtXEls4']","['The Chainsmokers', 'Kygo']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1Y9cAYTmyWJCcmfqdG2I29,Broken & Beautiful,69,218948,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
09IStsImFySgyp0pIQdqAc,The Middle,82,184732,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '4lDBihdpMlOalxy1jkUbPl']","['Zedd', 'Maren Morris', 'Grey']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0Ev562zA4pmUsBqjxsxxdx,Feel Good (feat. Daya),70,248156,"['2ZRQcIgzPCVaT9XKhXZIzh', '45eNHdiiabvmbp4erw26rg', '6Dd3NScHWwnW6obMFbl1BH']","['Gryffin', 'ILLENIUM', 'Daya']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,79,186878,"['7nqlScm2smydSRl13eaP8E', '4bL2B6hmLlMWnUEZnorEtG']","['Nea', 'Felix Jaehn']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3HuUmYXZw4t4u3RvbfQgfK,Live Forever (With Cheat Codes),0,174779,"['5pUo3fmmHT8bhCyHE52hA6', '7DMveApC7UnC2NPfPvlHSU']","['Liam Payne', 'Cheat Codes']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3vQhEd4lOg4mAV6CHCgoHW,South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,52,173454,"['6eUKZXaKkcviH0Ku9w2n3V', '4kYSro6naA4h99UJvo89HB', '4nDoRrQiYLoBzwC5BhVJzF', '20gsENnposVs2I4rQ5kvrf']","['Ed Sheeran', 'Cardi B', 'Camila Cabello', 'Sam Feldt']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7Ht0v0LWBCOEjmNQ0iMpNr,I'm Not Alright,48,185061,"['6t1gpxYbY8OlLA7D2RiikQ', '1ShZZUjkbXCjhwrb18BA8I']","['Loud Luxury', 'Bryce Vine']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),69,220396,"['1HBjj22wzbscIZ9sEb5dyf', '6t9tbRO9Lv6Oq6xtVwfdrn']","['Jonas Blue', 'Theresa Rex']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7qrO2oI0A9DW6wQPjSADxx,Say So (Jax Jones Midnight Snack Remix),61,210491,"['5cj0lLjcoR7YOSnhnX0Po5', '4Q6nIcaBED8qUel8bBx6Cr']","['Doja Cat', 'Jax Jones']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,76,193613,"['0uGk2czvcpWQA383Im6ajf', '7DMveApC7UnC2NPfPvlHSU', '0CEK8AzyeD5ZUdUloB6yQV']","['Maggie Lindemann', 'Cheat Codes', 'CADE']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1J5ubGIOlUBT3t3WgfYidN,What If I Told You That I Love You - Don Diablo Remix,51,157714,"['4rTv3Ejc7hKMtmoBOK1B4T', '1l2ekx5skC4gJH8djERwh1']","['Ali Gatie', 'Don Diablo']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),70,197938,"['5jAMCwdNHWr7JThxtMuEyy', '1o2NpYGqHiCq7FoiYdyd1x']","['NOTD', 'Bea Miller']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6pooRNiLyYpxZeIA5kJ5EX,Good Things Fall Apart (with Jon Bellion),68,216668,"['45eNHdiiabvmbp4erw26rg', '50JJSqHUf2RQ9xsHs0KMHg']","['ILLENIUM', 'Jon Bellion']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2b1BwUGGyKq0CoJd8G1B6M,Harder,49,159753,"['4Q6nIcaBED8qUel8bBx6Cr', '64M6ah0SkkRsnPGtGiRAbb']","['Jax Jones', 'Bebe Rexha']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3H7ihDc1dqLriiWXwsc2po,Breaking Me,86,166793,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['Topic', 'A7S']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6f807x0ima9a1j3VPbc7VN,I Don't Care (with Justin Bieber) - Loud Luxury Remix,57,194754,"['6eUKZXaKkcviH0Ku9w2n3V', '1uNFoZAHBGtllmzznpCI3s', '6t1gpxYbY8OlLA7D2RiikQ']","['Ed Sheeran', 'Justin Bieber', 'Loud Luxury']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6XqvFyJGdUD5IWee02ARKU,Polaroid,0,193377,"['1HBjj22wzbscIZ9sEb5dyf', '5pUo3fmmHT8bhCyHE52hA6', '1cZQSpDsxgKIX2yW5OR9Ot']","['Jonas Blue', 'Liam Payne', 'Lennon Stella']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3O0e0LHTpza0rYVDbZfQ4r,Can We Pretend (feat. Cash Cash),67,224360,"['1KCSPY1glIKqW2TotWuXOR', '1LOB7jTeEV14pHai6EXSzF']","['P!nk', 'Cash Cash']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6f3Slt0GbA2bPZlz0aIFXN,The Business,93,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3wgHRiN7KQHoKGlUpEbXH2,I Luv U (with R3HAB) - R3HAB VIP Remix,42,173034,"['7bp2lSdh12wcA8LyB1srfJ', '6cEuCEZu7PAE9ZSzLLc2oQ']","['Sofia Carson', 'R3HAB']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4PUWpNtDejQwwa80LjvxXl,Sleepless Nights (feat. Nightly),59,197880,"['4BzCdhJTyTS3gumq9xmymb', '3qDMrpZHtZEtVl5i1l7hP3']","['ayokay', 'Nightly']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,80,178480,1MIVXf74SZHmTIp4V4paH4,Mabel,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1LjxmkW3xRQP2HzswhYyyc,Let It Be Me,39,224060,"['77AiFEVeAVj2ORpC85QVJs', '5rSXSAkZ67PYJSvpUpkOr7']","['Steve Aoki', 'Backstreet Boys']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1pRShUtGOG6ZP5fsnw9G4h,This Is Real (ft. Ella Henderson),67,199160,"['4Q6nIcaBED8qUel8bBx6Cr', '7nDsS0l5ZAzMedVRKPP8F1']","['Jax Jones', 'Ella Henderson']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),87,139563,"['4AKwRarlmsUlLjIwt38NLw', '1PbtWtrN7jZpd4toqxrjm2']","['Ofenbach', 'Lagique']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
24Hzd4FPhz0HPx9jhM9cap,Something About You (with Rudimental),46,203200,"['2vf4pRsEY6LpL5tKmqWb64', '4WN5naL3ofxrVBgFpguzKo']","['Elderbrook', 'Rudimental']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,73,199007,"['23fqKkggKUBHNkbKtXEls4', '2eogQKWWoohI3BSnoG7E2U']","['Kygo', 'Donna Summer']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1FP9s72rDYty6mfoOEYKnE,All We Got (feat. KIDDO),78,190218,"['3t5xRXzsuZmMDkQzgOX35S', '5pXe6yFchq1oyYK3rq2A8i']","['Robin Schulz', 'KIDDO']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
575NJxNUVDqwJGdzBrlLbv,Lost In Japan - Remix,65,201253,"['7n2wHs1TKAczGzO7Dd2rGr', '2qxJFvFYMEDqd7ui6kSAcq']","['Shawn Mendes', 'Zedd']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6mPstbtzhyqKmwefY4eVWD,The Upside (feat. Elle King),0,228501,"['378dH6EszOLFShpRzAQkVM', '3bhu7P5PfngueRHiB9hjcx']","['Lindsey Stirling', 'Elle King']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3M9Apu4OZfylLTFKvgEtKa,Ritual,73,198995,"['2o5jDhtHVPhrJdv3cEQ99Z', '1HBjj22wzbscIZ9sEb5dyf', '5CCwRZC6euC8Odo6y9X8jr']","['Tiësto', 'Jonas Blue', 'Rita Ora']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7CHi4DtfK4heMlQaudCuHK,Lose Control,83,168387,"['0xRXCcSX89eobfrshSVdyu', '4EPJlUEBy49EX1wuFOvtjK', '2nm38smINjms1LtczR0Cei']","['MEDUZA', 'Becky Hill', 'Goodboys']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5dy3WUywjZcalTno1io8TQ,Hold Me While You Wait - Steve Void Remix,52,172800,"['4GNC7GD6oZMSxPGyXy4MNB', '3WSK3JppX3N41XHVwQp7Gt']","['Lewis Capaldi', 'Steve Void']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),70,157706,"['1HY2Jd0NmPuamShAr6KMms', '41MozSoPIsD1dJM0CLPjZF']","['Lady Gaga', 'BLACKPINK']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
66W1rVTnEv86dIkFhoiElg,Secrets,79,176766,"['4ofCBoyEiGSePFAG500xev', '5KKpBU5eC2tJDzf0wmlRp2']","['Regard', 'RAYE']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,76,208156,"['23fqKkggKUBHNkbKtXEls4', '1zuJe6b1roixEKMOtyrEak']","['Kygo', 'Tina Turner']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2IDHoSlbG0CKH9rhq68wTb,Say My Name (feat. Zyra) - RAC Mix,47,243090,"['21mKp7DqtSNHhCAU2ugvUw', '0DGAOR3KtqWwWSwDzhzqOa', '4AGwPDdh1y8hochNzHy5HC']","['ODESZA', 'Zyra', 'RAC']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1nufXiTCTTAeJfO9hLHvO8,Save Me Tonight,58,170079,1rSGNXhhYuWoq9BEz5DZGO,ARTY,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4AkCyd9Nlbt8JprQq9V6o2,All Comes Back To You,60,160312,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0gIZLyF3MWQVcspzrLWYod,Simple (STVW Remix),40,147553,"['6SjKNESwrpwMUN0Y0bRmza', '3yycPRFMwYENrpe3nw7L4k']","['FANNYPACK', 'STVW']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6nDKrPlXdpomGBgAlO7UdP,SOS,2,157202,"['1vCWHaC5f2uS3yhpwWbIA6', '0id62QV2SZZfvBn9xpmuCl']","['Avicii', 'Aloe Blacc']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5cE201rNvIkryS8N1dJ5nR,Now That I Found You,0,200318,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,85,163208,2o08sCWF5yyo2G4DCiT7T9,HVME,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
