track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6FniJZn4agmDtPx1pKZQsa,More Than My Hometown,35,216573,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7Cw3yXDA8Uui37SI5FFaA7,What’s Your Country Song,76,170372,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4iK2zz811mSOLZqLGgII16,She Got That,70,157866,7xZTozOYTK6YKaxcQxeBdP,Drew Green,1,37i9dQZF1DX1lVhptIYRda,Hot Country
14JFKtBSqefxfMiKhq6JT8,Almost Maybes,76,179152,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7BQE1P0NUalHSvFtrxasx9,Memory I Don't Mess With,72,180616,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3TNSVsiFngfe68UJpMq1oS,Starting Over,78,240413,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1irAliF0T8sLIOPJp6n7rU,Single Saturday Night,74,187683,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2L4YgbxxwmwafMqLIjSx8q,Livin’ The Dream,79,239120,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2ZYbPXhx4OCmdTsMThbSEW,Best Shot,0,195053,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2dwoqUYTy6SOy1dFqcTndC,Drowns The Whiskey (feat. Miranda Lambert),65,202066,"['3FfvYsEGaIb52QPXhg4DcH', '66lH4jAE7pqPlOlzUKbwA0']","['Jason Aldean', 'Miranda Lambert']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,70,196421,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1R9FxlRkvKtt36dtTHs93X,Head Over Boots,0,205120,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5AnSllIrgGsCZzZJkVnApx,Eyes On You,73,182493,6pBNfggcZZDCmb0p92OnGn,Chase Rice,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1cmnChE57SpRJR2oFNcTpv,Prayed For You,0,210373,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6E9V9TRlVOLjenGjHemzEH,Hard To Love,70,224293,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
30MM5jWpUmOxtTNd9Ey5LZ,Unforgettable,70,157080,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4H0vNUFcHPz5lytcLjwqkr,Rich,63,208893,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,78,240760,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4H1ScKTo6abUt8yTXDewct,Cool Anymore,65,200415,"['77kULmXAQ6vWer7IIHdGzI', '0ZED1XzwlLHW4ZaG4lOT6m']","['Jordan Davis', 'Julia Michaels']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7DEgL4rErTwjrsxLMlUVhf,Any Ol' Barstool,49,203293,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3I7krC8kr0gFR7P6vInR1I,Do I Make You Wanna,69,234306,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3LK6wDkhbTyg8GhJidU9oC,Remember You Young,66,180466,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0H04yVa3DJxoXbLBpAb7iV,I'm Comin' Over,69,197280,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4ivJ1KEoJ6S93JbSWvOME1,There Was This Girl,0,194480,2QMsj4XJ7ne2hojxt6v5eb,Riley Green,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",86,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2gVBXeTjwL0ZEh9gjsQjk0,Take Back Home Girl (Feat. Tori Kelly),0,211426,"['68abRTdO4meYReMWHvBYb0', '1vSN1fsvrzpbttOYGsliDr']","['Chris Lane', 'Tori Kelly']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1mJMD1VIQ7jWTP9DK2zmY0,Kiss Somebody,57,212445,6fzQ81ouajOEFqCIB9VwrS,Morgan Evans,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,75,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5atcLAbdW7d6BOui2DDI9z,Somebody Ain't You,58,177353,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,77,298373,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0uSGTaHms9ceAxb7L6VLrU,All To Myself,62,169612,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),75,188253,"['3oSJ7TBVCWMDMiYjXNiCKE', '1v3tdpIdBSW14rHUfiEVOv']","['Kane Brown', 'Lauren Alaina']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
698eQRku24PIYPQPHItKlA,She Got the Best of Me,76,183160,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
34DFpyq5NJJ79GnGbbJH3p,This Is It,4,230973,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2wxfu24GQpEZQrjDJm5Ac1,Every Little Thing,64,180053,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2mfahQ0EaaZWq4cFNg6A1o,All On Me,65,224626,2ySHS7UojGu20XfUPaBlyu,Devin Dawson,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
33471tzU1VghDg9zNgGRpz,Hotel Key,68,166573,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),79,163870,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,75,165386,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5Zx1zVpDJsNgyY3HvNfsfC,Happens Like That,0,171493,4sTFGCigAQIUiEy8wSSQNF,Granger Smith,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6ZvAXIWw3rw8WR0Xlmifri,Heartache Medication,64,209109,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
68JS5SFTnW5Yv9Vzw81Jf0,Millionaire,69,210133,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2ZFrEp20VO25BXYhMxh0GW,Get Along,53,199626,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4nxgA1nvXvTkmsBY0vJV57,Road Less Traveled,64,216266,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7JK0nPw98vJmgEElMUfg5v,Take It From Me,58,174254,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,72,205453,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,72,205200,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7ELW8QMNYkoxWskwXMD3WW,Here Tonight,0,216533,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3N2AIfVOq6NiTcWHIP4Oco,Drunk Me,0,213023,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6biq5BjD7UAXpefEgDVbp5,Closer To You,62,187333,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5eDvChP4WAPPrtaQeI9MhT,Beer Never Broke My Heart,0,186800,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6zLdXcmvIxnAXpz9sXFnIE,Craving You,0,227373,"['6x2LnllRG5uGarZMsD4iO8', '6WY7D3jk8zTrHtmkqqo5GI']","['Thomas Rhett', 'Maren Morris']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1kqVSbwdlNKsPGv0aehcAZ,What If I Never Get Over You,1,206230,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6usHXaTn54uwwozmH00d3X,Written in the Sand,0,184080,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,78,181823,"['64KEffDW9EtZ1y2vBYgq8T', '3oSJ7TBVCWMDMiYjXNiCKE']","['Marshmello', 'Kane Brown']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0LcspVKJxhEQQSvVMiTPWz,More Hearts Than Mine,66,214160,0jPnVIasXzBYjrlpO5irii,Ingrid Andress,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4P92FrvmYQSAfOpp4cpFEi,Simple,0,185200,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
05ZACkzW8YbRq3eFgIfSNB,Springsteen,73,263386,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,74,205106,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4Qx06Fzsepmdz2NGSWfZck,Beautiful Crazy,0,193200,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7K0lR5Ngf5jkOWt1g6ut6l,Girl Like You,65,193066,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6Axy0fL3FBtwx2rwl4soq9,Blue Tacoma,0,211240,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3LhzpgimYSZhTx5KuchwVX,Up Down (Feat. Florida Georgia Line),0,196240,"['4oUHIQIBe0LHzYfvXNW4QM', '3b8QkneNDz4JHKKKlLgYZg']","['Morgan Wallen', 'Florida Georgia Line']",2,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6nqvInlnaMzEzaw4s0zbee,Doin' Fine,66,199906,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5HnXcJJbNXQQ7tRlQ9VN1v,Good Girl,2,189533,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3UZ9aPaYlBBlAvpdh3kK0U,Hurricane,0,223800,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,67,196800,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0OlS52TmtK2gPaEtdmr7DN,No Such Thing as a Broken Heart,65,176893,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0kPeZAyIhIfeZNrtfjJGDB,Bluebird,72,209760,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
42fw0rxRO2xbesF6mJfd4Y,Tequila,75,196746,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,73,215140,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6IBcOGPsniK3Pso1wHIhew,Forever After All,84,232533,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1D7cfiC5mxqHfTCcOiRBej,Love You Like I Used To,77,186613,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7yFhA2fUsL2oIMWlw5DaHQ,The Bones,78,197293,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1wPiUPw9IqSchKwinw7dCf,Made For You,0,238040,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5kp3JbZL1ROMxc32pcpn29,Slow Dance In A Parking Lot,59,193929,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,81,193200,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3GJ4hzg4lrGwU51Y3VARbF,Speechless,76,213386,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,80,205453,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3hhSnbFhuGnXieFa1ql61R,Blessed,64,214173,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0Cs31CzQp6peDLWVCK0app,Ocean,0,210113,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7AmQ1Qpbp3Bb3CDLnMbWWq,World For Two,58,185640,1IdbSuYtF7RSaFarmctwoE,King Calaway,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2u7Nm46dAujcAi5Rw79CJL,Eyes On You,0,182493,6pBNfggcZZDCmb0p92OnGn,Chase Rice,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
425bCdRNNdkcxYWrMuhr2Z,Chasin' Me,56,248433,3xl6isKUFqJNui79kpdT0Y,Caroline Jones,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3lUg5sjsXAJD6BAULCFTA5,Promise to Love Her,60,197658,6ihCRApNJtA2jTLA15UYID,Blane Howard,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,76,224853,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7Lr4XaxGpkAwa37IVgg22k,Back To Life,65,214218,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6GEzLG3Lxqy0oFLxiRj0HM,Yours,0,216893,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
74EV2uPNEXmX3UGInlPxM3,Everywhere I'm Goin',56,210200,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1nggCj00NY7GRx0CyWcMKY,All I Need to See,56,268423,0cEVpgfIpUSsUKUMsRrhtZ,Mitch Rossell,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3hiInJVk1CpxELmEJiU0uP,The Difference,0,187866,78eqps3BavCqe2q7GCU1VK,Tyler Rich,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7uGOee7hJuojRb20CSKXAO,Always Gonna Love You,55,228164,4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4Bh6ODFBpZVJymboFj6HYr,I Think I Love You,1,178293,4GGfAshSkqoxpZdoaHm7ky,ERNEST,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0lTn7yYpzftkx4UzNNwVby,Make Out With Me,1,136546,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,75,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
